Champion,Talent,Card,Card Level,Winrate,Match Count,Confidence Interval -,Confidence Interval +
Corvus,Dark Gifts,New Resolve,1,51%,45,33%,69%
Corvus,Dark Gifts,Shadow Tribunal,1,48%,77,33%,62%
Corvus,Dark Gifts,Ominous Relic,1,50%,36,30%,69%
Corvus,Dark Gifts,Grand Design,1,41%,86,28%,55%
Corvus,Dark Gifts,Priority Targets,1,36%,55,20%,52%
Corvus,Dark Gifts,Unyielding Discipline,1,46%,15,19%,74%
Corvus,Dark Gifts,By My Will,1,39%,33,19%,59%
Corvus,Dark Gifts,Abyssal Shift,1,36%,25,13%,58%
Corvus,Dark Gifts,,0,0%,5,0%,28%
Corvus,Spreading Influence,Crushing Expectations,5,54%,"1,122",50%,58%
Corvus,Spreading Influence,Grand Design,5,52%,"3,099",50%,54%
Corvus,Spreading Influence,Shadow Tribunal,5,50%,"2,586",48%,53%
Corvus,Spreading Influence,Ominous Relic,5,50%,199,41%,59%
Corvus,Spreading Influence,The Price of Salvation,5,48%,270,40%,56%
Corvus,Spreading Influence,Magistrate's Might,5,55%,45,37%,73%
Corvus,Spreading Influence,Priority Targets,5,57%,28,35%,78%
Corvus,Spreading Influence,Abyssal Shift,5,53%,32,32%,73%
Corvus,Spreading Influence,Condemnation,5,42%,83,28%,55%
Corvus,Spreading Influence,Abyssal Effluxion,5,44%,47,27%,62%
Corvus,Spreading Influence,By My Will,5,66%,3,25%,100%
Corvus,Spreading Influence,New Resolve,5,41%,41,23%,59%
Corvus,Spreading Influence,Battle-Ready,5,39%,28,17%,60%
Corvus,Spreading Influence,Extraplanar Power,5,50%,4,10%,89%
Corvus,Spreading Influence,Unyielding Discipline,5,50%,4,10%,89%
Corvus,Spreading Influence,Grand Design,4,51%,"1,382",47%,54%
Corvus,Spreading Influence,Crushing Expectations,4,50%,"1,002",46%,54%
Corvus,Spreading Influence,Shadow Tribunal,4,48%,954,44%,52%
Corvus,Spreading Influence,The Price of Salvation,4,47%,645,42%,52%
Corvus,Spreading Influence,New Resolve,4,51%,133,40%,62%
Corvus,Spreading Influence,Battle-Ready,4,50%,123,39%,61%
Corvus,Spreading Influence,Priority Targets,4,46%,111,34%,58%
Corvus,Spreading Influence,Condemnation,4,46%,82,32%,59%
Corvus,Spreading Influence,By My Will,4,66%,6,31%,100%
Corvus,Spreading Influence,Abyssal Effluxion,4,41%,81,28%,55%
Corvus,Spreading Influence,Magistrate's Might,4,34%,26,12%,56%
Corvus,Spreading Influence,Unyielding Discipline,4,33%,12,4%,62%
Corvus,Spreading Influence,Abyssal Shift,4,28%,7,0%,61%
Corvus,Spreading Influence,Extraplanar Power,4,20%,5,0%,54%
Corvus,Spreading Influence,Ominous Relic,4,0%,2,0%,38%
Corvus,Spreading Influence,Shadow Tribunal,3,53%,879,49%,57%
Corvus,Spreading Influence,Crushing Expectations,3,51%,908,47%,56%
Corvus,Spreading Influence,The Price of Salvation,3,50%,"1,144",47%,54%
Corvus,Spreading Influence,Abyssal Effluxion,3,50%,354,43%,57%
Corvus,Spreading Influence,Battle-Ready,3,51%,174,41%,60%
Corvus,Spreading Influence,New Resolve,3,50%,214,41%,59%
Corvus,Spreading Influence,Grand Design,3,45%,446,39%,51%
Corvus,Spreading Influence,Condemnation,3,48%,141,38%,59%
Corvus,Spreading Influence,Extraplanar Power,3,58%,17,32%,85%
Corvus,Spreading Influence,Magistrate's Might,3,42%,119,31%,54%
Corvus,Spreading Influence,Abyssal Shift,3,44%,34,24%,64%
Corvus,Spreading Influence,Priority Targets,3,36%,113,24%,47%
Corvus,Spreading Influence,Unexpected Complications,3,40%,15,12%,67%
Corvus,Spreading Influence,By My Will,3,33%,18,8%,58%
Corvus,Spreading Influence,Unyielding Discipline,3,37%,8,4%,70%
Corvus,Spreading Influence,Ominous Relic,3,33%,3,0%,74%
Corvus,Spreading Influence,Abyssal Effluxion,2,52%,395,46%,59%
Corvus,Spreading Influence,Extraplanar Power,2,60%,70,45%,74%
Corvus,Spreading Influence,Magistrate's Might,2,51%,335,44%,58%
Corvus,Spreading Influence,Battle-Ready,2,50%,435,44%,56%
Corvus,Spreading Influence,The Price of Salvation,2,48%,968,44%,52%
Corvus,Spreading Influence,Crushing Expectations,2,51%,319,43%,58%
Corvus,Spreading Influence,Shadow Tribunal,2,49%,302,42%,56%
Corvus,Spreading Influence,New Resolve,2,48%,422,42%,54%
Corvus,Spreading Influence,Unyielding Discipline,2,51%,85,38%,65%
Corvus,Spreading Influence,Condemnation,2,46%,206,37%,55%
Corvus,Spreading Influence,Grand Design,2,46%,195,37%,55%
Corvus,Spreading Influence,Priority Targets,2,44%,237,36%,52%
Corvus,Spreading Influence,Ominous Relic,2,66%,6,31%,100%
Corvus,Spreading Influence,Abyssal Shift,2,44%,45,26%,62%
Corvus,Spreading Influence,By My Will,2,44%,9,11%,76%
Corvus,Spreading Influence,Unexpected Complications,2,40%,10,8%,71%
Corvus,Spreading Influence,The Price of Salvation,1,53%,"1,490",50%,57%
Corvus,Spreading Influence,Abyssal Effluxion,1,53%,"1,000",49%,57%
Corvus,Spreading Influence,Battle-Ready,1,52%,"1,222",48%,56%
Corvus,Spreading Influence,Magistrate's Might,1,52%,"1,187",48%,55%
Corvus,Spreading Influence,Abyssal Shift,1,56%,122,45%,67%
Corvus,Spreading Influence,Shadow Tribunal,1,53%,262,45%,60%
Corvus,Spreading Influence,Priority Targets,1,51%,500,45%,57%
Corvus,Spreading Influence,Extraplanar Power,1,54%,137,44%,65%
Corvus,Spreading Influence,New Resolve,1,50%,329,43%,57%
Corvus,Spreading Influence,Condemnation,1,49%,653,43%,54%
Corvus,Spreading Influence,Grand Design,1,48%,317,41%,55%
Corvus,Spreading Influence,Ominous Relic,1,51%,106,39%,64%
Corvus,Spreading Influence,Crushing Expectations,1,45%,361,39%,52%
Corvus,Spreading Influence,Unexpected Complications,1,51%,33,31%,71%
Corvus,Spreading Influence,By My Will,1,41%,100,28%,53%
Corvus,Spreading Influence,Unyielding Discipline,1,42%,38,23%,61%
Corvus,Stunning Visage,The Price of Salvation,5,56%,78,42%,70%
Corvus,Stunning Visage,Magistrate's Might,5,60%,23,37%,84%
Corvus,Stunning Visage,Grand Design,5,54%,35,34%,74%
Corvus,Stunning Visage,Unyielding Discipline,5,43%,96,31%,56%
Corvus,Stunning Visage,Condemnation,5,57%,7,22%,91%
Corvus,Stunning Visage,Ominous Relic,5,40%,20,15%,64%
Corvus,Stunning Visage,Shadow Tribunal,5,42%,14,14%,71%
Corvus,Stunning Visage,Priority Targets,5,34%,23,11%,57%
Corvus,Stunning Visage,Battle-Ready,5,40%,10,8%,71%
Corvus,Stunning Visage,Unexpected Complications,5,50%,2,6%,93%
Corvus,Stunning Visage,Crushing Expectations,5,30%,13,3%,58%
Corvus,Stunning Visage,Abyssal Shift,5,16%,6,0%,48%
Corvus,Stunning Visage,New Resolve,5,0%,3,0%,34%
Corvus,Stunning Visage,By My Will,5,0%,2,0%,38%
Corvus,Stunning Visage,Extraplanar Power,5,0%,1,0%,43%
Corvus,Stunning Visage,New Resolve,4,68%,16,43%,94%
Corvus,Stunning Visage,The Price of Salvation,4,59%,27,37%,81%
Corvus,Stunning Visage,Grand Design,4,58%,29,37%,79%
Corvus,Stunning Visage,Unyielding Discipline,4,50%,68,35%,64%
Corvus,Stunning Visage,Priority Targets,4,45%,46,27%,63%
Corvus,Stunning Visage,Magistrate's Might,4,47%,34,26%,67%
Corvus,Stunning Visage,Extraplanar Power,4,60%,5,22%,97%
Corvus,Stunning Visage,Shadow Tribunal,4,50%,10,18%,81%
Corvus,Stunning Visage,Abyssal Shift,4,50%,10,18%,81%
Corvus,Stunning Visage,Battle-Ready,4,40%,22,17%,64%
Corvus,Stunning Visage,Crushing Expectations,4,38%,21,14%,62%
Corvus,Stunning Visage,By My Will,4,28%,7,0%,61%
Corvus,Stunning Visage,Unexpected Complications,4,25%,4,0%,62%
Corvus,Stunning Visage,Crushing Expectations,3,90%,11,67%,100%
Corvus,Stunning Visage,Grand Design,3,71%,28,51%,91%
Corvus,Stunning Visage,New Resolve,3,66%,15,40%,93%
Corvus,Stunning Visage,The Price of Salvation,3,58%,43,40%,76%
Corvus,Stunning Visage,Unyielding Discipline,3,63%,19,38%,87%
Corvus,Stunning Visage,Abyssal Shift,3,56%,37,37%,76%
Corvus,Stunning Visage,By My Will,3,51%,56,35%,68%
Corvus,Stunning Visage,Magistrate's Might,3,50%,57,34%,67%
Corvus,Stunning Visage,Unexpected Complications,3,45%,75,31%,59%
Corvus,Stunning Visage,Shadow Tribunal,3,50%,34,29%,70%
Corvus,Stunning Visage,Extraplanar Power,3,42%,19,16%,67%
Corvus,Stunning Visage,Priority Targets,3,42%,14,14%,71%
Corvus,Stunning Visage,Abyssal Effluxion,3,33%,9,1%,64%
Corvus,Stunning Visage,Battle-Ready,3,23%,17,0%,47%
Corvus,Stunning Visage,Condemnation,3,0%,3,0%,34%
Corvus,Stunning Visage,Abyssal Shift,2,83%,12,58%,100%
Corvus,Stunning Visage,By My Will,2,85%,7,55%,100%
Corvus,Stunning Visage,The Price of Salvation,2,60%,43,42%,78%
Corvus,Stunning Visage,Condemnation,2,62%,8,29%,95%
Corvus,Stunning Visage,Battle-Ready,2,57%,14,28%,85%
Corvus,Stunning Visage,Extraplanar Power,2,43%,53,26%,59%
Corvus,Stunning Visage,Priority Targets,2,53%,15,25%,80%
Corvus,Stunning Visage,Magistrate's Might,2,50%,18,24%,75%
Corvus,Stunning Visage,Unexpected Complications,2,47%,21,23%,72%
Corvus,Stunning Visage,Abyssal Effluxion,2,50%,14,21%,78%
Corvus,Stunning Visage,Grand Design,2,43%,16,16%,70%
Corvus,Stunning Visage,New Resolve,2,37%,16,11%,63%
Corvus,Stunning Visage,Shadow Tribunal,2,50%,4,10%,89%
Corvus,Stunning Visage,Unyielding Discipline,2,25%,8,0%,56%
Corvus,Stunning Visage,Crushing Expectations,2,16%,6,0%,48%
Corvus,Stunning Visage,Ominous Relic,2,0%,2,0%,38%
Corvus,Stunning Visage,Ominous Relic,1,100%,1,56%,100%
Corvus,Stunning Visage,Extraplanar Power,1,52%,51,36%,69%
Corvus,Stunning Visage,Battle-Ready,1,54%,35,34%,74%
Corvus,Stunning Visage,Magistrate's Might,1,47%,68,32%,61%
Corvus,Stunning Visage,Priority Targets,1,44%,29,23%,66%
Corvus,Stunning Visage,Abyssal Shift,1,40%,44,23%,58%
Corvus,Stunning Visage,New Resolve,1,57%,7,22%,91%
Corvus,Stunning Visage,Shadow Tribunal,1,50%,10,18%,81%
Corvus,Stunning Visage,Abyssal Effluxion,1,44%,18,18%,70%
Corvus,Stunning Visage,Unexpected Complications,1,40%,22,17%,64%
Corvus,Stunning Visage,By My Will,1,43%,16,16%,70%
Corvus,Stunning Visage,Grand Design,1,37%,29,16%,58%
Corvus,Stunning Visage,Unyielding Discipline,1,50%,6,13%,86%
Corvus,Stunning Visage,Condemnation,1,50%,4,10%,89%
Corvus,Stunning Visage,Crushing Expectations,1,50%,2,6%,93%
Corvus,Stunning Visage,The Price of Salvation,1,33%,12,4%,62%
Dredge,Abyss Spike,Crow's Nest,5,100%,4,68%,100%
Dredge,Abyss Spike,Hangman's Ire,5,56%,133,45%,67%
Dredge,Abyss Spike,Dreadnought,5,54%,161,44%,63%
Dredge,Abyss Spike,Dark Bargain,5,48%,411,42%,54%
Dredge,Abyss Spike,Hull Piercer,5,47%,644,42%,52%
Dredge,Abyss Spike,Gun Deck,5,44%,105,32%,56%
Dredge,Abyss Spike,Abyss Cannon,5,52%,25,29%,74%
Dredge,Abyss Spike,Heave Away,5,48%,25,25%,70%
Dredge,Abyss Spike,Blow the Man Down,5,40%,64,25%,55%
Dredge,Abyss Spike,Sea Dogs,5,50%,16,22%,77%
Dredge,Abyss Spike,Mortal Skewer,5,40%,42,22%,58%
Dredge,Abyss Spike,Reckless Barrage,5,33%,56,18%,49%
Dredge,Abyss Spike,Plank Walker,5,50%,8,16%,83%
Dredge,Abyss Spike,Plank Walker,4,83%,12,58%,100%
Dredge,Abyss Spike,Haul on the Bowline,4,100%,1,56%,100%
Dredge,Abyss Spike,Hangman's Ire,4,60%,160,50%,70%
Dredge,Abyss Spike,Mortal Skewer,4,61%,52,45%,77%
Dredge,Abyss Spike,Gun Deck,4,58%,80,45%,72%
Dredge,Abyss Spike,Dark Bargain,4,50%,445,44%,56%
Dredge,Abyss Spike,Hull Piercer,4,55%,118,43%,66%
Dredge,Abyss Spike,Reckless Barrage,4,51%,118,40%,63%
Dredge,Abyss Spike,Blow the Man Down,4,54%,74,39%,68%
Dredge,Abyss Spike,Dreadnought,4,51%,79,37%,65%
Dredge,Abyss Spike,Sea Dogs,4,50%,67,35%,65%
Dredge,Abyss Spike,Heave Away,4,40%,221,32%,49%
Dredge,Abyss Spike,Abyss Cannon,4,50%,20,25%,74%
Dredge,Abyss Spike,Cursed Weaponry,4,50%,10,18%,81%
Dredge,Abyss Spike,Crow's Nest,4,50%,8,16%,83%
Dredge,Abyss Spike,Expansive Vault,4,0%,2,0%,38%
Dredge,Abyss Spike,Reckless Barrage,3,56%,93,44%,69%
Dredge,Abyss Spike,Abyss Cannon,3,54%,155,44%,64%
Dredge,Abyss Spike,Gun Deck,3,51%,258,44%,59%
Dredge,Abyss Spike,Hangman's Ire,3,52%,214,43%,60%
Dredge,Abyss Spike,Dark Bargain,3,52%,192,43%,61%
Dredge,Abyss Spike,Mortal Skewer,3,56%,50,38%,73%
Dredge,Abyss Spike,Dreadnought,3,51%,56,35%,68%
Dredge,Abyss Spike,Sea Dogs,3,54%,33,34%,74%
Dredge,Abyss Spike,Plank Walker,3,50%,46,32%,67%
Dredge,Abyss Spike,Heave Away,3,47%,70,32%,61%
Dredge,Abyss Spike,Hull Piercer,3,43%,99,31%,55%
Dredge,Abyss Spike,Blow the Man Down,3,43%,80,30%,57%
Dredge,Abyss Spike,Crow's Nest,3,42%,21,18%,67%
Dredge,Abyss Spike,Cursed Weaponry,3,38%,21,14%,62%
Dredge,Abyss Spike,Haul on the Bowline,3,28%,7,0%,61%
Dredge,Abyss Spike,Expansive Vault,3,0%,2,0%,38%
Dredge,Abyss Spike,Haul on the Bowline,2,90%,11,67%,100%
Dredge,Abyss Spike,Dark Bargain,2,58%,91,45%,71%
Dredge,Abyss Spike,Reckless Barrage,2,57%,69,43%,72%
Dredge,Abyss Spike,Plank Walker,2,61%,36,41%,80%
Dredge,Abyss Spike,Sea Dogs,2,55%,79,41%,69%
Dredge,Abyss Spike,Mortal Skewer,2,55%,52,39%,72%
Dredge,Abyss Spike,Heave Away,2,51%,78,37%,65%
Dredge,Abyss Spike,Dreadnought,2,50%,85,37%,64%
Dredge,Abyss Spike,Hull Piercer,2,50%,76,35%,64%
Dredge,Abyss Spike,Abyss Cannon,2,49%,79,35%,63%
Dredge,Abyss Spike,Hangman's Ire,2,45%,164,35%,55%
Dredge,Abyss Spike,Gun Deck,2,50%,51,34%,67%
Dredge,Abyss Spike,Cursed Weaponry,2,49%,73,34%,63%
Dredge,Abyss Spike,Crow's Nest,2,50%,52,33%,66%
Dredge,Abyss Spike,Blow the Man Down,2,47%,42,29%,66%
Dredge,Abyss Spike,Expansive Vault,2,32%,31,12%,52%
Dredge,Abyss Spike,Sea Dogs,1,68%,48,52%,85%
Dredge,Abyss Spike,Reckless Barrage,1,58%,78,45%,72%
Dredge,Abyss Spike,Expansive Vault,1,48%,714,43%,52%
Dredge,Abyss Spike,Heave Away,1,56%,60,41%,72%
Dredge,Abyss Spike,Hangman's Ire,1,49%,151,39%,59%
Dredge,Abyss Spike,Blow the Man Down,1,46%,316,39%,53%
Dredge,Abyss Spike,Plank Walker,1,48%,153,38%,58%
Dredge,Abyss Spike,Dreadnought,1,50%,71,36%,65%
Dredge,Abyss Spike,Abyss Cannon,1,53%,47,35%,70%
Dredge,Abyss Spike,Gun Deck,1,51%,49,33%,68%
Dredge,Abyss Spike,Dark Bargain,1,51%,41,32%,69%
Dredge,Abyss Spike,Mortal Skewer,1,50%,28,28%,71%
Dredge,Abyss Spike,Crow's Nest,1,35%,51,18%,51%
Dredge,Abyss Spike,Cursed Weaponry,1,37%,32,17%,57%
Dredge,Abyss Spike,Hull Piercer,1,36%,30,16%,57%
Dredge,Abyss Spike,Haul on the Bowline,1,29%,24,7%,50%
Dredge,Hurl,Haul on the Bowline,5,100%,3,65%,100%
Dredge,Hurl,Hangman's Ire,5,52%,923,48%,56%
Dredge,Hurl,Mortal Skewer,5,50%,"4,534",48%,52%
Dredge,Hurl,Dreadnought,5,53%,388,47%,60%
Dredge,Hurl,Dark Bargain,5,46%,"1,548",42%,49%
Dredge,Hurl,Gun Deck,5,45%,118,34%,57%
Dredge,Hurl,Cursed Weaponry,5,53%,28,31%,75%
Dredge,Hurl,Hull Piercer,5,43%,99,31%,55%
Dredge,Hurl,Sea Dogs,5,48%,43,30%,67%
Dredge,Hurl,Blow the Man Down,5,46%,32,26%,67%
Dredge,Hurl,Abyss Cannon,5,44%,43,26%,62%
Dredge,Hurl,Reckless Barrage,5,37%,83,24%,50%
Dredge,Hurl,Plank Walker,5,47%,17,20%,73%
Dredge,Hurl,Crow's Nest,5,33%,18,8%,58%
Dredge,Hurl,Heave Away,5,28%,21,5%,51%
Dredge,Hurl,Hangman's Ire,4,51%,"1,646",48%,54%
Dredge,Hurl,Dreadnought,4,51%,991,47%,56%
Dredge,Hurl,Dark Bargain,4,48%,"1,140",44%,52%
Dredge,Hurl,Mortal Skewer,4,48%,404,41%,54%
Dredge,Hurl,Reckless Barrage,4,49%,95,36%,62%
Dredge,Hurl,Plank Walker,4,51%,45,33%,69%
Dredge,Hurl,Sea Dogs,4,43%,174,33%,52%
Dredge,Hurl,Abyss Cannon,4,58%,17,32%,85%
Dredge,Hurl,Hull Piercer,4,57%,21,32%,81%
Dredge,Hurl,Gun Deck,4,45%,71,30%,59%
Dredge,Hurl,Cursed Weaponry,4,45%,61,30%,61%
Dredge,Hurl,Heave Away,4,44%,68,29%,58%
Dredge,Hurl,Blow the Man Down,4,31%,22,9%,54%
Dredge,Hurl,Crow's Nest,4,29%,17,4%,54%
Dredge,Hurl,Expansive Vault,4,0%,1,0%,43%
Dredge,Hurl,Dark Bargain,3,52%,667,47%,57%
Dredge,Hurl,Cursed Weaponry,3,51%,580,45%,56%
Dredge,Hurl,Hangman's Ire,3,49%,912,45%,53%
Dredge,Hurl,Dreadnought,3,49%,771,44%,54%
Dredge,Hurl,Reckless Barrage,3,48%,259,40%,56%
Dredge,Hurl,Mortal Skewer,3,47%,248,39%,55%
Dredge,Hurl,Gun Deck,3,45%,324,38%,52%
Dredge,Hurl,Sea Dogs,3,49%,99,36%,62%
Dredge,Hurl,Plank Walker,3,47%,121,35%,58%
Dredge,Hurl,Blow the Man Down,3,50%,53,34%,67%
Dredge,Hurl,Haul on the Bowline,3,55%,27,33%,77%
Dredge,Hurl,Abyss Cannon,3,42%,148,32%,52%
Dredge,Hurl,Expansive Vault,3,50%,40,31%,68%
Dredge,Hurl,Crow's Nest,3,46%,43,28%,64%
Dredge,Hurl,Hull Piercer,3,35%,28,14%,56%
Dredge,Hurl,Heave Away,3,33%,18,8%,58%
Dredge,Hurl,Cursed Weaponry,2,50%,"1,929",47%,53%
Dredge,Hurl,Sea Dogs,2,58%,124,46%,69%
Dredge,Hurl,Dreadnought,2,47%,"1,295",44%,51%
Dredge,Hurl,Dark Bargain,2,48%,372,42%,55%
Dredge,Hurl,Hangman's Ire,2,47%,530,41%,52%
Dredge,Hurl,Plank Walker,2,50%,168,40%,59%
Dredge,Hurl,Expansive Vault,2,49%,137,38%,60%
Dredge,Hurl,Gun Deck,2,49%,134,38%,60%
Dredge,Hurl,Mortal Skewer,2,48%,107,36%,60%
Dredge,Hurl,Reckless Barrage,2,43%,204,34%,51%
Dredge,Hurl,Abyss Cannon,2,48%,75,33%,62%
Dredge,Hurl,Crow's Nest,2,44%,128,33%,55%
Dredge,Hurl,Heave Away,2,52%,25,29%,74%
Dredge,Hurl,Blow the Man Down,2,46%,32,26%,67%
Dredge,Hurl,Haul on the Bowline,2,45%,42,26%,63%
Dredge,Hurl,Hull Piercer,2,38%,21,14%,62%
Dredge,Hurl,Cursed Weaponry,1,51%,"1,659",48%,54%
Dredge,Hurl,Expansive Vault,1,50%,"3,402",47%,52%
Dredge,Hurl,Dreadnought,1,52%,496,46%,58%
Dredge,Hurl,Abyss Cannon,1,54%,162,45%,64%
Dredge,Hurl,Hangman's Ire,1,52%,321,44%,59%
Dredge,Hurl,Crow's Nest,1,50%,228,41%,58%
Dredge,Hurl,Dark Bargain,1,50%,209,41%,59%
Dredge,Hurl,Plank Walker,1,49%,295,41%,56%
Dredge,Hurl,Sea Dogs,1,45%,225,37%,54%
Dredge,Hurl,Reckless Barrage,1,46%,158,36%,56%
Dredge,Hurl,Blow the Man Down,1,45%,152,35%,55%
Dredge,Hurl,Gun Deck,1,43%,171,34%,53%
Dredge,Hurl,Haul on the Bowline,1,45%,80,31%,58%
Dredge,Hurl,Mortal Skewer,1,38%,26,16%,60%
Dredge,Hurl,Hull Piercer,1,40%,20,15%,64%
Dredge,Hurl,Heave Away,1,21%,19,0%,43%
Dredge,Scuttle,Dreadnought,5,57%,675,52%,62%
Dredge,Scuttle,Hangman's Ire,5,53%,"1,065",49%,57%
Dredge,Scuttle,Dark Bargain,5,52%,"1,567",48%,55%
Dredge,Scuttle,Reckless Barrage,5,52%,185,43%,62%
Dredge,Scuttle,Hull Piercer,5,51%,161,41%,61%
Dredge,Scuttle,Plank Walker,5,50%,102,37%,62%
Dredge,Scuttle,Blow the Man Down,5,52%,61,36%,68%
Dredge,Scuttle,Gun Deck,5,46%,164,36%,56%
Dredge,Scuttle,Mortal Skewer,5,42%,103,30%,54%
Dredge,Scuttle,Crow's Nest,5,48%,37,29%,68%
Dredge,Scuttle,Sea Dogs,5,46%,39,27%,65%
Dredge,Scuttle,Cursed Weaponry,5,55%,9,23%,88%
Dredge,Scuttle,Heave Away,5,34%,95,22%,46%
Dredge,Scuttle,Expansive Vault,5,47%,19,21%,72%
Dredge,Scuttle,Haul on the Bowline,5,50%,10,18%,81%
Dredge,Scuttle,Abyss Cannon,5,33%,33,13%,52%
Dredge,Scuttle,Dark Bargain,4,52%,"1,454",48%,55%
Dredge,Scuttle,Plank Walker,4,55%,193,46%,64%
Dredge,Scuttle,Hangman's Ire,4,50%,"1,223",46%,54%
Dredge,Scuttle,Sea Dogs,4,50%,773,45%,54%
Dredge,Scuttle,Reckless Barrage,4,52%,254,44%,60%
Dredge,Scuttle,Dreadnought,4,49%,557,44%,54%
Dredge,Scuttle,Gun Deck,4,49%,107,37%,61%
Dredge,Scuttle,Heave Away,4,50%,81,36%,64%
Dredge,Scuttle,Crow's Nest,4,66%,9,35%,98%
Dredge,Scuttle,Hull Piercer,4,52%,36,33%,72%
Dredge,Scuttle,Abyss Cannon,4,50%,42,31%,68%
Dredge,Scuttle,Blow the Man Down,4,32%,43,15%,49%
Dredge,Scuttle,Mortal Skewer,4,30%,42,13%,48%
Dredge,Scuttle,Expansive Vault,4,40%,10,8%,71%
Dredge,Scuttle,Cursed Weaponry,4,27%,11,0%,55%
Dredge,Scuttle,Haul on the Bowline,4,23%,13,0%,49%
Dredge,Scuttle,Hangman's Ire,3,53%,777,49%,58%
Dredge,Scuttle,Plank Walker,3,54%,296,47%,61%
Dredge,Scuttle,Dark Bargain,3,53%,491,47%,59%
Dredge,Scuttle,Reckless Barrage,3,53%,426,47%,59%
Dredge,Scuttle,Dreadnought,3,52%,441,46%,58%
Dredge,Scuttle,Gun Deck,3,53%,234,45%,61%
Dredge,Scuttle,Sea Dogs,3,53%,160,43%,63%
Dredge,Scuttle,Abyss Cannon,3,51%,195,42%,60%
Dredge,Scuttle,Expansive Vault,3,57%,54,41%,73%
Dredge,Scuttle,Cursed Weaponry,3,63%,22,40%,87%
Dredge,Scuttle,Blow the Man Down,3,52%,92,39%,65%
Dredge,Scuttle,Hull Piercer,3,50%,102,38%,63%
Dredge,Scuttle,Mortal Skewer,3,47%,44,29%,65%
Dredge,Scuttle,Haul on the Bowline,3,45%,40,26%,63%
Dredge,Scuttle,Crow's Nest,3,44%,34,24%,64%
Dredge,Scuttle,Heave Away,3,38%,44,20%,56%
Dredge,Scuttle,Hull Piercer,2,62%,51,46%,79%
Dredge,Scuttle,Hangman's Ire,2,52%,390,46%,59%
Dredge,Scuttle,Expansive Vault,2,53%,250,45%,61%
Dredge,Scuttle,Sea Dogs,2,53%,227,45%,62%
Dredge,Scuttle,Reckless Barrage,2,52%,279,44%,59%
Dredge,Scuttle,Plank Walker,2,50%,337,43%,57%
Dredge,Scuttle,Crow's Nest,2,48%,664,43%,53%
Dredge,Scuttle,Dark Bargain,2,53%,131,42%,64%
Dredge,Scuttle,Dreadnought,2,49%,325,42%,56%
Dredge,Scuttle,Blow the Man Down,2,52%,123,41%,64%
Dredge,Scuttle,Abyss Cannon,2,51%,133,40%,62%
Dredge,Scuttle,Mortal Skewer,2,52%,88,39%,65%
Dredge,Scuttle,Haul on the Bowline,2,52%,87,39%,66%
Dredge,Scuttle,Gun Deck,2,50%,85,37%,64%
Dredge,Scuttle,Heave Away,2,43%,71,29%,58%
Dredge,Scuttle,Cursed Weaponry,2,33%,81,20%,46%
Dredge,Scuttle,Expansive Vault,1,52%,"2,259",49%,54%
Dredge,Scuttle,Sea Dogs,1,55%,361,48%,62%
Dredge,Scuttle,Heave Away,1,58%,114,47%,70%
Dredge,Scuttle,Plank Walker,1,52%,384,45%,58%
Dredge,Scuttle,Dreadnought,1,51%,270,44%,59%
Dredge,Scuttle,Reckless Barrage,1,52%,200,43%,60%
Dredge,Scuttle,Gun Deck,1,51%,203,42%,60%
Dredge,Scuttle,Crow's Nest,1,50%,258,42%,58%
Dredge,Scuttle,Blow the Man Down,1,51%,162,41%,61%
Dredge,Scuttle,Haul on the Bowline,1,50%,146,40%,61%
Dredge,Scuttle,Hull Piercer,1,49%,184,40%,58%
Dredge,Scuttle,Dark Bargain,1,50%,126,39%,61%
Dredge,Scuttle,Hangman's Ire,1,48%,184,39%,57%
Dredge,Scuttle,Abyss Cannon,1,48%,125,37%,60%
Dredge,Scuttle,Mortal Skewer,1,50%,69,35%,65%
Dredge,Scuttle,Cursed Weaponry,1,41%,43,23%,59%
Drogoz,Combustible,Masterful,5,46%,940,42%,50%
Drogoz,Combustible,Propel,5,52%,91,39%,65%
Drogoz,Combustible,Lung Capacity,5,56%,44,38%,74%
Drogoz,Combustible,Fuel Tank,5,55%,34,35%,75%
Drogoz,Combustible,Follow the Scent,5,47%,59,31%,63%
Drogoz,Combustible,Condescension,5,45%,64,30%,60%
Drogoz,Combustible,Apex Predator,5,46%,49,29%,64%
Drogoz,Combustible,Hot Swap,5,60%,10,28%,91%
Drogoz,Combustible,Thrill of the Hunt,5,47%,23,24%,71%
Drogoz,Combustible,Bask,5,54%,11,23%,85%
Drogoz,Combustible,Rain of Fire,5,36%,41,18%,54%
Drogoz,Combustible,Spitfire,5,36%,25,13%,58%
Drogoz,Combustible,Survival,5,28%,7,0%,61%
Drogoz,Combustible,Decimate,5,18%,22,0%,38%
Drogoz,Combustible,Propel,4,53%,656,48%,58%
Drogoz,Combustible,Masterful,4,49%,722,45%,54%
Drogoz,Combustible,Survival,4,57%,78,43%,71%
Drogoz,Combustible,Apex Predator,4,50%,249,42%,58%
Drogoz,Combustible,Lung Capacity,4,39%,440,33%,45%
Drogoz,Combustible,Thrill of the Hunt,4,51%,41,32%,69%
Drogoz,Combustible,Condescension,4,51%,37,31%,70%
Drogoz,Combustible,Spitfire,4,50%,40,31%,68%
Drogoz,Combustible,Decimate,4,44%,56,28%,60%
